[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 08, 2072]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 13, 222]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 14, 716]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 15, 818]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 16, 33]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 17, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 18, 5]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 21, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 22, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 06, 181]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 07, 2259]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 08, 2135]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 09, 1464]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 10, 844]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 11, 332]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 12, 184]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 13, 245]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 14, 1179]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 15, 969]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 16, 37]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 06, 38]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 07, 1686]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 08, 1974]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 09, 951]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 10, 676]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 11, 265]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 12, 161]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 13, 692]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 14, 231]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 15, 449]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 16, 30]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 06, 96]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 07, 1586]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 08, 1790]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 09, 1174]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 10, 743]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 11, 254]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 12, 162]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 13, 625]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 14, 133]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 15, 354]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 16, 7]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 21, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 06, 30]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 07, 1632]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 08, 1839]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 09, 1386]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 10, 707]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 11, 231]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 12, 134]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 13, 572]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 14, 677]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 15, 61]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 16, 39]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 21, 2]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 06, 919]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 07, 3501]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 08, 3655]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 09, 1996]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 10, 1535]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 11, 809]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 12, 192]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 13, 231]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 14, 1365]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 15, 53]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 16, 17]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 19, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 21, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 04, 119]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 05, 50]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 06, 1379]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 07, 3945]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 08, 4128]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 09, 3744]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 10, 2475]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 11, 1103]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 12, 802]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 13, 565]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 14, 2542]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 15, 166]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 16, 34]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 21, 3]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 06, 379]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 07, 2658]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 08, 3114]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 09, 1612]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 10, 786]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 11, 270]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 12, 199]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 13, 290]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 14, 1783]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 15, 300]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 16, 109]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 21, 6]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 22, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 06, 207]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 07, 2954]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 08, 3268]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 09, 2207]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 10, 1390]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 11, 475]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 12, 323]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 13, 1482]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 14, 761]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 15, 88]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 16, 17]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 17, 8]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 21, 2]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 22, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 04, 35]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 06, 197]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 07, 2312]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 08, 2800]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 09, 2570]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 10, 1791]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 11, 1064]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 12, 312]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 13, 322]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 14, 1850]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 15, 1144]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 16, 22]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 21, 6]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 06, 108]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 07, 1720]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 08, 2469]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 09, 1161]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 10, 787]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 11, 444]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 12, 212]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 13, 272]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 14, 906]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 15, 1119]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 16, 51]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 17, 7]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 22, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-15, 06, 90]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10001,procId-386} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10002,procId-387} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10003,procId-388} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10004,procId-389} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005,procId-390} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} created. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Parameters : [2017211241, 6442617def8334d2692227da2152d94e3f2ef2d74dd7aa453bad1d260b7a43a2d5e424075340eb0e720ae20b61b5a941]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} executed. 46.2522 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20001} created. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20001} Parameters : [2017211241, pcy90321]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20001} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20001} executed. 44.115601 millis. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Header: [id, account, password, name, role_name, phone, birth, age, sex, head_icon]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20001} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10004} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10003} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10002} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10001} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006,procId-391} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20002} created. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20002} Parameters : [2017211241, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20002} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20002} executed. 42.4414 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20002, rs-50002} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20002, rs-50002} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20002, rs-50002} Result: [12, 2017211241, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65, 彭陈宇, 系统管理员, 18224464804, 3, 1999-03-21, 20, 男, 2015年-2017年，在黄山—天都峰任管理员，期间获得“黄山优秀管理员”称号；2018年—2019年任黄山—光明顶任管理员，期间获得“黄山优秀管理员”称号, http://101.37.173.73:8000/user/2017211241/headicon/coder.png]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20002, rs-50002} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20002} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10001,procId-392} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10002,procId-393} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10003,procId-394} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10004,procId-395} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005,procId-396} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit false
