[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} executed. 49.2474 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} created. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} Parameters : [2017211241, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} executed. 43.469 millis. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} Header: [id, account, password, name, role_name, phone, birth, age, sex, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Parameters : [2017211230, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} executed. 43.7995 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} Result: [1, 2017211230, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65, 白案, 业务管理员, 18224464498, 5, 1979-03-20, 41, 女, 我是一个尽职尽责的管理员！, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} Parameters : [2019-09-08]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} Types : [VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} executed. 44.3538 millis. select * from huangshan.dailynum where date_name = ?;
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} Header: [date_name, date_week, predict_num, today_eight_num, today_nine_num, today_total_num, deviation_rate, weather_name, order_num, module_name, description, is_holiday, holiday_name, holiday_order]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} Result: [2019-09-08, 星期日, 7236, 2077, 4287, 8224, 0.120136, 晴, 2722, SVM模型, null, 0, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10018} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10019} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} created. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} Parameters : [2019-09-13, 2019-09-20]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10017} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} executed. 44.9157 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Header: [date_name, hour, hour_num]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-15, 星期日, 5143, 1521, 2778, 4390, -0.171526, 雷阵雨, 1052, SVM模型, null, 1, 中秋节, 3]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-14, 星期六, 14823, 5047, 8787, 15469, 0.041761, 多云, 654, SVM模型, null, 1, 中秋节, 2]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-13, 星期五, 7425, 2012, 3758, 8142, 0.088062, 晴, 659, SVM模型, null, 1, 中秋节, 1]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20003} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10021,procId-5920} connected
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10021} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20007} created. SELECT * from huangshan.notification ORDER BY notification.send_time DESC LIMIT 7;
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20007} Parameters : []
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20007} Types : []
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20007} executed. 44.2376 millis. SELECT * from huangshan.notification ORDER BY notification.send_time DESC LIMIT 7;
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Header: [id, send_time, send_admin_name, title, content, type, is_close]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Result: [1235147055735767040, 2020-03-05 02:15:57.0, 张航, 您好, 优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠优惠, 3, 0]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Result: [1235141637441585152, 2020-03-05 01:54:34.0, 张航, fantastic, 通知模块成功, 3, ]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Result: [1235141409917370368, 2020-03-05 01:53:41.0, 张航, 新增编辑测试, 完美编辑, 3, ]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Result: [1235137156012310528, 2020-03-05 01:36:44.0, 张航, 吼吼吼, 你好！, 1, 1]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Result: [1235135916989743104, 2020-03-05 01:31:37.0, 彭陈宇, 新增成功, 由于新增成功，发放优惠！！！, 3, 0]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Result: [1235135571274235904, 2020-03-05 01:30:23.0, 彭陈宇, 测试测试传, 好了吧, 0, 0]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20008} created. SELECT complaint_type FROM
        (SELECT * FROM complaint ORDER BY complaint_time DESC LIMIT 1000) AS recent
        GROUP BY complaint_type ORDER BY COUNT(id) DESC
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} Result: [1235134786788392960, 2020-03-05 01:27:28.0, 张航, postman测eee, 你好, 3, 0]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20008} Parameters : []
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20007, rs-50010} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20008} Types : []
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20007} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10021} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10014} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10015} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10021} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20009} created. SELECT * FROM complaint WHERE Date(complaint.complaint_time) LIKE ?;
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20009} Parameters : [2020-03-22]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20009} Types : [VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20008} executed. 42.7187 millis. SELECT complaint_type FROM
        (SELECT * FROM complaint ORDER BY complaint_time DESC LIMIT 1000) AS recent
        GROUP BY complaint_type ORDER BY COUNT(id) DESC
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} Header: [complaint_type]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} Result: [餐饮]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} Result: [景点]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} Result: [导游]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} Result: [旅行社]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} Result: [住宿]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20008, rs-50011} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20008} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10013} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20009} executed. 37.6525 millis. SELECT * FROM complaint WHERE Date(complaint.complaint_time) LIKE ?;
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20009, rs-50012} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20009, rs-50012} Header: [id, complaint_time, complaint_object, spot, complaint_type, complaint_reason, evidence_photo, complainant_name, complainant_phone, is_handle, handle_admin_name, handle_time, handle_message]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20010} created. select * from huangshan.complaint order by complaint_time DESC limit 7
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10021, pstmt-20009, rs-50012} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20010} Parameters : []
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20010} Types : []
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10021, pstmt-20009} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10021} pool-recycle
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20010} executed. 44.1845 millis. select * from huangshan.complaint order by complaint_time DESC limit 7
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Header: [id, complaint_time, complaint_object, spot, complaint_type, complaint_reason, evidence_photo, complainant_name, complainant_phone, is_handle, handle_admin_name, handle_time, handle_message]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Result: [1238832350406639616, 2020-03-15 06:20:24.0, 黄山大酒店, 黄山山脚, 餐饮, 菜太贵了！！！, http://101.37.173.73:8000/user/18224464804/complaint/IMG_20200118_120036.jpg, 彭陈宇, 18224464804, 0, null, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Result: [1235084092530229248, 2020-03-04 22:06:09.0, 逍遥饭店, 黄山, 餐饮, 这个饭店的菜贵的离谱！, http://101.37.173.73:8000/user/18224464804/complaint/IMG_20200118_120036.jpg, 彭陈宇, 18224464804, 0, null, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Result: [1233751165867393024, 2020-03-01 05:49:34.0, 逍遥饭店, 黄山, 餐饮, 这个饭店的菜很难吃，收费还很贵，不管管？, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg, 彭陈宇, 18224464804, 0, null, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Result: [1233750726396608512, 2020-03-01 05:47:49.0, 张强, 黄山, 导游, 这个导游一直忽悠我们去他指定的店里消费，不去还骂我们！, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg, 彭陈宇, 18224464804, 1, 彭陈宇, 2020-03-04 22:02:30.0, 已严肃处理该导游！感谢您的反馈！]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Result: [1233686350096498688, 2020-03-01 01:32:01.0, 黄山大酒店, 黄山山脚, 住宿, 这个酒店的收费贵的离谱，希望黄山管理委员会管管！, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg, 彭陈宇, 18224464804, 1, 彭陈宇, 2020-03-04 21:51:15.0, 正在核实实际情况，感谢您的反馈！]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Result: [1233416116420739072, 2020-02-29 07:38:12.0, 飞龙瀑景点, 飞龙瀑, 景点, 路面太湿滑了，一点都不安全, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg, 彭陈宇, 18224464804, 1, 彭陈宇, 2020-03-02 07:37:51.0, 黄山景区已收到您的反馈，我们会实地考察并适当加装安全设施，感谢您的支持！！！]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} Result: [1233398804942684160, 2020-02-29 06:29:20.0, 黄山任我行旅行社, 黄山, 旅行社, 这个旅行社到处坑我们的钱，建议黄山封停他！, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg, 彭陈宇, 18224464804, 1, 彭陈宇, 2020-02-29 07:26:47.0, 正在调查中，我们会尽快与您联系！]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20010, rs-50013} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20010} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10022,procId-5921} connected
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10022} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10022} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10022, pstmt-20011} created. SELECT
        scenic_manage.id,
        scenic_manage.admin_id,
        admin.head_icon AS admin_head_icon,
        admin.`name` AS admin_name,
        admin.phone,
        admin.sex,
        TIMESTAMPDIFF(YEAR, admin.birth, CURDATE()) AS age,
        admin.work_year,
        admin.introduction,
        scenic_manage.admin_work_day,
        scenic_manage.admin_work_time,
        scenic_manage.scenic_id,
        scenic.`name` AS scenic_name,
        scenic.head_icon AS scenic_head_icon,
        scenic.is_close,
        scenic.longitude,
        scenic.latitude
        FROM scenic_manage,scenic,admin
        WHERE admin.id = scenic_manage.admin_id AND scenic.id = scenic_manage.scenic_id;
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10022, pstmt-20011} Parameters : []
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10022, pstmt-20011} Types : []
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10022, pstmt-20011} executed. 45.5229 millis. SELECT
        scenic_manage.id,
        scenic_manage.admin_id,
        admin.head_icon AS admin_head_icon,
        admin.`name` AS admin_name,
        admin.phone,
        admin.sex,
        TIMESTAMPDIFF(YEAR, admin.birth, CURDATE()) AS age,
        admin.work_year,
        admin.introduction,
        scenic_manage.admin_work_day,
        scenic_manage.admin_work_time,
        scenic_manage.scenic_id,
        scenic.`name` AS scenic_name,
        scenic.head_icon AS scenic_head_icon,
        scenic.is_close,
        scenic.longitude,
        scenic.latitude
        FROM scenic_manage,scenic,admin
        WHERE admin.id = scenic_manage.admin_id AND scenic.id = scenic_manage.scenic_id;
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Header: [id, admin_id, head_icon, name, phone, sex, age, work_year, introduction, admin_work_day, admin_work_time, scenic_id, name, head_icon, is_close, longitude, latitude]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [1, 1, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg, 白案, 18224464498, 女, 41, 5, 我是一个尽职尽责的管理员！, 周一至周日, 8:00~19:00, 1, 黄山翡翠谷景区, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.224689, 30.107727]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [2, 11, http://101.37.173.73:8000/user/default-headicon.png, 章邯, 17891544684, 男, 27, 2, 2015年-2017年，在黄山—天都峰任管理员，期间获得“黄山优秀管理员”称号；2018年—2019年任黄山—光明顶任管理员，期间获得“黄山优秀管理员”称号, 周一至周日, 8:00~19:00, 10, 黄山-书箱峰, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.164053, 30.163978]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [4, 3, http://101.37.173.73:8000/user/default-headicon.png, 苏丹, 13846487645, 女, 29, 2, 2015年-2017年，在黄山—天都峰任管理员，期间获得“黄山优秀管理员”称号；2018年—2019年任黄山—光明顶任管理员，期间获得“黄山优秀管理员”称号, 周一至周日, 8:00~13:00, 3, 黄山野生猴谷景区, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.157245, 30.071459]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [5, 4, http://101.37.173.73:8000/user/default-headicon.png, 张良, 13988865892, 男, 24, 1, 2015年-2017年，在黄山—天都峰任管理员，期间获得“黄山优秀管理员”称号；2018年—2019年任黄山—光明顶任管理员，期间获得“黄山优秀管理员”称号, 周一至周日, 13:00~19:00, 4, 黄山-接引松, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.174909, 30.141391]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [7, 6, http://101.37.173.73:8000/user/default-headicon.png, 黄辉冯, 15678945648, 男, 30, 6, 2015年-2017年，在黄山—天都峰任管理员，期间获得“黄山优秀管理员”称号；2018年—2019年任黄山—光明顶任管理员，期间获得“黄山优秀管理员”称号, 周一至周日, 8:00~19:00, 6, 黄山-人字瀑, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.172471, 30.102408]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [9, 8, http://101.37.173.73:8000/user/default-headicon.png, 李志峰, 15965464787, 男, 42, 2, 2015年-2017年，在黄山—天都峰任管理员，期间获得“黄山优秀管理员”称号；2018年—2019年任黄山—光明顶任管理员，期间获得“黄山优秀管理员”称号, 周四至周日, 8:00~19:00, 8, 黄山-扇子松, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.168981, 30.142666]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [10, 10, http://101.37.173.73:8000/user/default-headicon.png, 洛花, 17826564654, 女, 25, 3, 2015年-2017年，在黄山—天都峰任管理员，期间获得“黄山优秀管理员”称号；2018年—2019年任黄山—光明顶任管理员，期间获得“黄山优秀管理员”称号, 周一至周日, 8:00~19:00, 9, 黄山-梦笔生花, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.172257, 30.141731]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} Result: [11, 1, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg, 白案, 18224464498, 女, 41, 5, 我是一个尽职尽责的管理员！, 周一至周日, 8:00~19:00, 2, 黄山-飞龙瀑, http://101.37.173.73:8000/scenic/default_scenic.jpg, 0, 118.149804, 30.192089]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10022, pstmt-20011, rs-50014} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10022, pstmt-20011} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10022} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10022} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10022} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10001} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10002} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10003} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10004} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10005} closed
