[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-31, 20, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 06, 23]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 07, 1286]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 08, 1503]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 09, 910]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 10, 694]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 11, 236]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 12, 154]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 13, 379]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 14, 326]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 15, 86]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 16, 18]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 17, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 18, 47]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-13, 21, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 06, 919]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 07, 3344]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 08, 3186]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 09, 1367]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 10, 769]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 11, 492]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 12, 173]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 13, 1148]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 14, 138]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 15, 869]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 16, 15]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 18, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-12, 21, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 04, 29]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 06, 1181]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 07, 3784]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 08, 3961]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 09, 3881]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 10, 3216]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 11, 2030]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 12, 547]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 13, 1881]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 14, 1756]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 15, 192]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 16, 47]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 17, 5]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-11, 21, 13]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 06, 208]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 07, 2322]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 08, 2502]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 09, 1100]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 10, 689]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 11, 322]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 12, 238]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 13, 1255]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 14, 638]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 15, 195]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 16, 92]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 17, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 21, 46]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-10, 23, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 06, 132]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 07, 1804]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 08, 2072]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 09, 1222]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 10, 752]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 11, 164]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 12, 490]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 13, 980]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 14, 588]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 15, 93]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 16, 19]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 17, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-09, 21, 9]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 06, 94]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 07, 2268]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 08, 1819]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 09, 1335]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 10, 789]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 11, 220]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 12, 176]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 13, 250]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 14, 1185]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 15, 62]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 16, 98]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-08, 21, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 06, 64]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 07, 1536]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 08, 1761]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 09, 1101]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 10, 523]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 11, 242]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 12, 178]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 13, 136]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 14, 935]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 15, 66]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 16, 7]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 17, 4]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-07, 21, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 06, 117]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 07, 1453]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 08, 1291]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 09, 901]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 10, 585]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 11, 243]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 12, 240]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 13, 142]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 14, 892]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 15, 97]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 16, 32]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 17, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-06, 21, 4]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 06, 126]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 07, 1889]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 08, 1337]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 09, 676]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 10, 707]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 11, 176]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 12, 107]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 13, 235]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 14, 1272]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 15, 56]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 16, 34]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 17, 6]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-05, 21, 4]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 04, 7]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 06, 857]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 07, 1762]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 08, 1721]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 09, 851]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 10, 603]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 11, 224]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 12, 211]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 13, 180]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 14, 1039]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 15, 647]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 16, 33]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 17, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-04, 21, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 04, 174]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 05, 1269]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 06, 4435]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 07, 5134]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 08, 4952]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 09, 4677]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 10, 3057]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 11, 3251]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 12, 3737]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 13, 463]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 14, 1078]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 15, 1401]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 16, 83]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 17, 33]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 18, 11]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-03, 21, 3]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 04, 271]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 05, 1619]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 06, 5315]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 07, 4910]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 08, 5229]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 09, 5788]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 10, 7228]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 11, 6491]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 12, 4538]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 13, 3155]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 14, 2776]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 15, 300]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 16, 175]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 17, 70]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 18, 67]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 19, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 21, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-02, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 01, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 06, 1377]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 07, 3280]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 08, 4164]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 09, 3387]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 10, 2651]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 11, 1663]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 12, 465]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 13, 653]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 14, 2616]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 15, 2499]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 16, 264]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 17, 131]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 18, 15]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 21, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-01, 23, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 06, 121]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 07, 1347]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 08, 2192]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 09, 1346]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 10, 927]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 11, 350]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 12, 2136]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 13, 296]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-30, 14, 588]
