[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 09, 4677]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 13, 565]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 14, 2542]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 15, 166]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 16, 34]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 17, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 21, 3]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 06, 379]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 07, 2658]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 08, 3114]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 09, 1612]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 10, 786]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 11, 270]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 12, 199]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 13, 290]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 14, 1783]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 15, 300]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 16, 109]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 21, 6]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-19, 22, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 06, 207]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 07, 2954]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 08, 3268]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 09, 2207]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 10, 1390]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 11, 475]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 12, 323]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 13, 1482]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 14, 761]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 15, 88]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 16, 17]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 17, 8]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 21, 2]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-18, 22, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 04, 35]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 06, 197]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 07, 2312]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 08, 2800]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 09, 2570]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 10, 1791]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 11, 1064]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 12, 312]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 13, 322]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 14, 1850]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 15, 1144]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 16, 22]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 17, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-17, 21, 6]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 06, 108]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 07, 1720]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 08, 2469]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 09, 1161]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 10, 787]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 11, 444]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 12, 212]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 13, 272]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 14, 906]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 15, 1119]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 16, 51]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 17, 7]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-16, 22, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-15, 06, 90]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20001} created. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20001} Parameters : [2019-9-10, 2019-9-10]
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20001} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20001} executed. 42.7998 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} open
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Header: [date_name, hour, hour_num]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 06, 67]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 07, 1184]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 08, 1130]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 09, 862]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 10, 728]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 11, 387]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 12, 188]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 13, 161]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 14, 109]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 15, 74]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} Result: [2019-09-10, 16, 45]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20001, rs-50001} closed
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20001} clearParameters. 
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-recycle
